Name,ID,Has Block,Mod,Class
harvestcraft:raspberrypieItem,5234,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,5235,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryyogurtItem,5236,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,5237,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,5238,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,5239,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwismoothieItem,5240,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwiyogurtItem,5241,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,5242,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,5243,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,5244,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,5245,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,5246,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,5247,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrysauceItem,5248,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,5249,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,5250,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,5251,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackpepperItem,5252,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,5253,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,5254,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,5255,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,5256,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,5257,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,5258,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,5259,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatystewItem,5260,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,5261,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,5262,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,5263,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,5264,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,5265,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:custardItem,5266,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,5267,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,5268,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,5269,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,5270,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,5271,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,5272,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,5273,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,5274,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,5275,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,5276,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,5277,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,5278,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,5279,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,5280,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,5281,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,5282,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,5283,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,5284,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,5285,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,5286,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,5287,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,5288,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,5289,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,5290,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,5291,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,5292,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,5293,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,5294,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,5295,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,5296,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,5297,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,5298,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,5299,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,5300,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,5301,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,5302,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,5303,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,5304,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,5305,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,5306,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,5307,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,5308,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,5309,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,5310,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,5311,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,5312,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,5313,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,5314,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,5315,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,5316,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,5317,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,5318,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,5319,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,5320,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,5321,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,5322,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,5323,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,5324,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearjuiceItem,5325,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ovenroastedcauliflowerItem,5326,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,5327,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,5328,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,5329,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,5330,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:firmtofuItem,5331,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,5332,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,5333,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,5334,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,5335,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,5336,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,5337,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotyogurtItem,5338,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,5339,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,5340,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,5341,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,5342,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figbarItem,5343,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,5344,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,5345,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,5346,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figyogurtItem,5347,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,5348,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjuiceItem,5349,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellyItem,5350,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,5351,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,5352,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruityogurtItem,5353,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,5354,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,5355,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,5356,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,5357,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,5358,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonyogurtItem,5359,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,5360,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellyItem,5361,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,5362,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,5363,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,5364,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,5365,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,5366,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,5367,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,5368,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,5369,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,5370,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,5371,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,5372,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,5373,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,5374,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,5375,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,5376,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,5377,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,5378,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,5379,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,5380,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,5381,false,harvestcraft,net.minecraft.item.ItemFood
sinhikabark:sinhikabark_bark,5382,false,sinhikabark,com.sinhika.bark.items.ItemBark
sinhikabark:sinhikabark_wood_spud,5383,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_stone_spud,5384,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_iron_spud,5385,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_diamond_spud,5386,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_gold_spud,5387,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_copper_spud,5388,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_tin_spud,5389,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_mythril_spud,5390,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_adamantium_spud,5391,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_onyx_spud,5392,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_bronze_spud,5393,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_thyrium_spud,5394,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_sinisite_spud,5395,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_birch_canoe,5396,false,sinhikabark,com.sinhika.bark.items.ItemCanoe
SpiceOfLife:bookfoodjournal,5397,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodJournal
SpiceOfLife:lunchbox,5398,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
SpiceOfLife:lunchbag,5399,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
StorageDrawers:upgradeTemplate,5400,false,StorageDrawers,net.minecraft.item.Item
StorageDrawers:upgrade,5401,false,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemUpgrade
StorageDrawers:upgradeStatus,5402,false,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemUpgradeStatus
ThaumicExploration:transmutationCore,5403,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:transmutationStaffCore,5404,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:talismanFood,5405,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemFoodTalisman
ThaumicExploration:amberCore,5406,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:amberStaffCore,5407,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:necroStaffCore,5408,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCap,5409,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCapUncharged,5410,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCap,5411,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCapUncharged,5412,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:pureZombieBrain,5413,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBrain
ThaumicExploration:blankSeal,5414,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBlankSeal
ThaumicExploration:chestSeal,5415,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:chestSealLinked,5416,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:jarSeal,5417,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:jarSealLinked,5418,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:charmNoTaint,5419,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:charmTaint,5420,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:bootsMeteor,5421,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:bootsComet,5422,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:taintBerry,5423,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTaintSeedFood
ThaumicExploration:tentacleRing,5424,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBauble
ThaumicExploration:stabilizerBelt,5425,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemStabilizerBelt
ThaumicExploration:discountRing,5426,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBaubleDiscountRing
ThaumicTinkerer:ichorSword,5427,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSword
ThaumicTinkerer:cleansingTalisman,5428,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemCleansingTalisman
ThaumicTinkerer:soulMould,5429,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSoulMould
ThaumicTinkerer:gaseousShadowItem,5430,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:gaseousLightItem,5431,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:focusXPDrain,5432,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusXPDrain
ThaumicTinkerer:ichorPickGem,5433,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPickAdv
ThaumicTinkerer:infusedPotion,5434,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedPotion
ThaumicTinkerer:focusDislocation,5435,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDislocation
ThaumicTinkerer:ichorPouch,5436,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemIchorPouch
ThaumicTinkerer:infusedGrain,5437,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedGrain
ThaumicTinkerer:ichorSwordGem,5438,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSwordAdv
ThaumicTinkerer:xpTalisman,5439,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemXPTalisman
ThaumicTinkerer:focusRecall,5440,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusRecall
ThaumicTinkerer:ichorPick,5441,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPick
ThaumicTinkerer:spellCloth,5442,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSpellCloth
ThaumicTinkerer:ichorAxeGem,5443,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxeAdv
