Name,ID,Has Block,Mod,Class
simpletungsten:prasinosPickaxe,5740,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:prasinosHoe,5741,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:prasinosHelm,5742,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosChest,5743,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosLegs,5744,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosBoots,5745,false,simpletungsten,alexndr.api.content.items.SimpleArmor
sinhikabark:sinhikabark_bark,5746,false,sinhikabark,com.sinhika.bark.items.ItemBark
sinhikabark:sinhikabark_wood_spud,5747,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_stone_spud,5748,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_iron_spud,5749,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_diamond_spud,5750,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_gold_spud,5751,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_copper_spud,5752,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_tin_spud,5753,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_mythril_spud,5754,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_adamantium_spud,5755,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_onyx_spud,5756,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_bronze_spud,5757,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_thyrium_spud,5758,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_sinisite_spud,5759,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_birch_canoe,5760,false,sinhikabark,com.sinhika.bark.items.ItemCanoe
SpiceOfLife:bookfoodjournal,5761,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodJournal
SpiceOfLife:lunchbox,5762,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
SpiceOfLife:lunchbag,5763,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
steelyglint:carbonizedIronIngot,5764,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeCarbonizedIronChunkItem,5765,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:mediumCarbonizedIronChunkItem,5766,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:carbonizedIronSword,5767,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:carbonizedIronShovel,5768,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:carbonizedIronAxe,5769,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:carbonizedIronPickaxe,5770,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:carbonizedIronHoe,5771,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:refinedIronIngot,5772,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeRefinedIronChunkItem,5773,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:mediumRefinedIronChunkItem,5774,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:refinedIronSword,5775,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:refinedIronShovel,5776,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:refinedIronAxe,5777,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:refinedIronPickaxe,5778,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:refinedIronHoe,5779,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:lowSteelIngot,5780,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeLowSteelChunkItem,5781,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:lowSteelSword,5782,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:lowSteelShovel,5783,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:lowSteelAxe,5784,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:lowSteelPickaxe,5785,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:lowSteelHoe,5786,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:lowSteelHelm,5787,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelChest,5788,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelLegs,5789,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelBoots,5790,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelIngot,5791,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeHighSteelChunkItem,5792,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:highSteelSword,5793,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:highSteelShovel,5794,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:highSteelAxe,5795,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:highSteelPickaxe,5796,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:highSteelHoe,5797,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:highSteelHelm,5798,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelChest,5799,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelLegs,5800,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelBoots,5801,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:grittySoot,5802,false,steelyglint,alexndr.api.content.items.SimpleItem
sterlingandblack:sterlingSteelIngot,5803,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:smallSterlingSteelChunkItem,5804,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:mediumSterlingSteelChunkItem,5805,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:largeSterlingSteelChunkItem,5806,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:sterlingSteelSword,5807,false,sterlingandblack,alexndr.api.content.items.SimpleSword
sterlingandblack:sterlingSteelShovel,5808,false,sterlingandblack,alexndr.api.content.items.SimpleShovel
sterlingandblack:sterlingSteelAxe,5809,false,sterlingandblack,alexndr.api.content.items.SimpleAxe
sterlingandblack:sterlingSteelPickaxe,5810,false,sterlingandblack,alexndr.api.content.items.SimplePickaxe
sterlingandblack:sterlingSteelHoe,5811,false,sterlingandblack,alexndr.api.content.items.SimpleHoe
sterlingandblack:sterlingSteelHelm,5812,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelChest,5813,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelLegs,5814,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelBoots,5815,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:blackSilverIngot,5816,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:smallBlackSilverChunkItem,5817,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:mediumBlackSilverChunkItem,5818,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:largeBlackSilverChunkItem,5819,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:blackSilverSword,5820,false,sterlingandblack,alexndr.api.content.items.SimpleSword
sterlingandblack:blackSilverShovel,5821,false,sterlingandblack,alexndr.api.content.items.SimpleShovel
sterlingandblack:blackSilverAxe,5822,false,sterlingandblack,alexndr.api.content.items.SimpleAxe
sterlingandblack:blackSilverPickaxe,5823,false,sterlingandblack,alexndr.api.content.items.SimplePickaxe
sterlingandblack:blackSilverHoe,5824,false,sterlingandblack,alexndr.api.content.items.SimpleHoe
sterlingandblack:blackSilverHelm,5825,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.BlackSilverArmor
sterlingandblack:blackSilverChest,5826,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.BlackSilverArmor
sterlingandblack:blackSilverLegs,5827,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.BlackSilverArmor
sterlingandblack:blackSilverBoots,5828,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.BlackSilverArmor
StorageDrawers:upgradeTemplate,5829,false,StorageDrawers,net.minecraft.item.Item
StorageDrawers:upgrade,5830,false,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemUpgrade
StorageDrawers:upgradeStatus,5831,false,StorageDrawers,com.jaquadro.minecraft.storagedrawers.item.ItemUpgradeStatus
ThaumicExploration:transmutationCore,5832,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:transmutationStaffCore,5833,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:talismanFood,5834,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemFoodTalisman
ThaumicExploration:amberCore,5835,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:amberStaffCore,5836,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:necroStaffCore,5837,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCap,5838,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:sojournerCapUncharged,5839,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCap,5840,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:mechanistCapUncharged,5841,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:pureZombieBrain,5842,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBrain
ThaumicExploration:blankSeal,5843,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBlankSeal
ThaumicExploration:chestSeal,5844,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:chestSealLinked,5845,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:jarSeal,5846,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSeal
ThaumicExploration:jarSealLinked,5847,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemChestSealLinked
ThaumicExploration:charmNoTaint,5848,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:charmTaint,5849,false,ThaumicExploration,net.minecraft.item.Item
ThaumicExploration:bootsMeteor,5850,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:bootsComet,5851,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTXArmorSpecial
ThaumicExploration:taintBerry,5852,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemTaintSeedFood
ThaumicExploration:tentacleRing,5853,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBauble
ThaumicExploration:stabilizerBelt,5854,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemStabilizerBelt
ThaumicExploration:discountRing,5855,false,ThaumicExploration,flaxbeard.thaumicexploration.item.ItemBaubleDiscountRing
UndergroundBiomes:ligniteCoal,5856,false,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemLigniteCoal
UndergroundBiomes:fossilPiece,5857,false,UndergroundBiomes,exterminatorJeff.undergroundBiomes.common.item.ItemFossilPiece
ThaumicTinkerer:ichorclothHelm,5858,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothChest,5859,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothLegs,5860,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:ichorclothBoots,5861,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemIchorclothArmor
ThaumicTinkerer:xpTalisman,5862,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemXPTalisman
ThaumicTinkerer:brightNitor,5863,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBrightNitor
ThaumicTinkerer:focusTelekinesis,5864,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusTelekinesis
ThaumicTinkerer:mobAspect,5865,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemMobAspect
ThaumicTinkerer:focusSmelt,5866,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusSmelt
ThaumicTinkerer:soulMould,5867,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSoulMould
ThaumicTinkerer:infusedPotion,5868,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedPotion
ThaumicTinkerer:ichorShovel,5869,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorShovel
ThaumicTinkerer:ichorPouch,5870,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemIchorPouch
ThaumicTinkerer:ichorShovelGem,5871,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorShovelAdv
ThaumicTinkerer:gaseousShadowItem,5872,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:gaseousLightItem,5873,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGas
ThaumicTinkerer:focusDeflect,5874,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDeflect
ThaumicTinkerer:ichorPick,5875,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPick
ThaumicTinkerer:infusedGrain,5876,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedGrain
ThaumicTinkerer:ichorSwordGem,5877,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSwordAdv
ThaumicTinkerer:skyPearl,5878,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemSkyPearl
ThaumicTinkerer:focusShadowbeam,5879,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusShadowbeam
ThaumicTinkerer:kamiResource,5880,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemKamiResource
ThaumicTinkerer:bloodSword,5881,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemBloodSword
ThaumicTinkerer:ichorSword,5882,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorSword
ThaumicTinkerer:focusEnderChest,5883,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusEnderChest
ThaumicTinkerer:catAmulet,5884,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemCatAmulet
ThaumicTinkerer:ichorAxe,5885,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxe
ThaumicTinkerer:ichorclothChestGem,5886,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemChest
ThaumicTinkerer:infusedInkwell,5887,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedInkwell
ThaumicTinkerer:gasRemover,5888,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemGasRemover
ThaumicTinkerer:focusFlight,5889,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusFlight
ThaumicTinkerer:connector,5890,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemConnector
ThaumicTinkerer:darkQuartzItem,5891,false,ThaumicTinkerer,thaumic.tinkerer.common.item.quartz.ItemDarkQuartz
ThaumicTinkerer:focusDislocation,5892,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusDislocation
ThaumicTinkerer:cleansingTalisman,5893,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemCleansingTalisman
ThaumicTinkerer:focusXPDrain,5894,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusXPDrain
ThaumicTinkerer:ichorPickGem,5895,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorPickAdv
ThaumicTinkerer:protoclay,5896,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemProtoclay
ThaumicTinkerer:focusHeal,5897,false,ThaumicTinkerer,thaumic.tinkerer.common.item.foci.ItemFocusHeal
ThaumicTinkerer:infusedSeeds,5898,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemInfusedSeeds
ThaumicTinkerer:ichorclothHelmGem,5899,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemHelm
ThaumicTinkerer:ichorAxeGem,5900,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.tool.ItemIchorAxeAdv
ThaumicTinkerer:ichorclothLegsGem,5901,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemLegs
ThaumicTinkerer:spellCloth,5902,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemSpellCloth
ThaumicTinkerer:revealingHelm,5903,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemRevealingHelm
ThaumicTinkerer:focusRecall,5904,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.foci.ItemFocusRecall
ThaumicTinkerer:blockTalisman,5905,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemBlockTalisman
ThaumicTinkerer:shareBook,5906,false,ThaumicTinkerer,thaumic.tinkerer.common.item.ItemShareBook
ThaumicTinkerer:placementMirror,5907,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.ItemPlacementMirror
ThaumicTinkerer:ichorclothBootsGem,5908,false,ThaumicTinkerer,thaumic.tinkerer.common.item.kami.armor.ItemGemBoots
Botania:unholyCloak,5909,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemUnholyCloak
Botania:holyCloak,5910,false,Botania,vazkii.botania.common.item.equipment.bauble.ItemHolyCloak
Thaumcraft:ItemHelmetCultistLeaderPlate,5911,false,Thaumcraft,thaumcraft.common.items.armor.ItemCultistLeaderArmor
harvestcraft:tunarawItem,5912,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mudfishrawItem,5913,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frograwItem,5914,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedspinachItem,5915,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:charrrawItem,5916,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteontoastItem,5917,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spinachpieItem,5918,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:perchrawItem,5919,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herringrawItem,5920,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:octopusrawItem,5921,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carprawItem,5922,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:catfishrawItem,5923,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scalloprawItem,5924,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turtlerawItem,5925,false,harvestcraft,net.minecraft.item.ItemFood
