Name,ID,Has Block,Mod,Class
harvestcraft:chickengumboItem,5621,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:generaltsochickenItem,5622,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:californiarollItem,5623,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:futomakiItem,5624,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansontoastItem,5625,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteItem,5626,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeycombchocolatebarItem,5627,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycoconutchocolatebarItem,5628,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fairybreadItem,5629,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lamingtonItem,5630,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:timtamItem,5631,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatpieItem,5632,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chikorollItem,5633,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:damperItem,5634,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetburgerItem,5635,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pavlovaItem,5636,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:gherkinItem,5637,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mcpamItem,5638,false,harvestcraft,net.minecraft.item.ItemFood
simplecobalt:cobaltIngot,5639,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:cobaltSword,5640,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:cobaltShovel,5641,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:cobaltAxe,5642,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:cobaltPickaxe,5643,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:cobaltHoe,5644,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:cobaltHelm,5645,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltChest,5646,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltLegs,5647,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltBoots,5648,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelIngot,5649,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallBlueDriftSteelChunkItem,5650,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumBlueDriftSteelChunkItem,5651,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeBlueDriftSteelChunkItem,5652,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:blueDriftSteelSword,5653,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:blueDriftSteelShovel,5654,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:blueDriftSteelAxe,5655,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:blueDriftSteelPickaxe,5656,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:blueDriftSteelHoe,5657,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:blueDriftSteelHelm,5658,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelChest,5659,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelLegs,5660,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelBoots,5661,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonIngot,5662,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallBlueCeladonChunkItem,5663,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumBlueCeladonChunkItem,5664,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeBlueCeladonChunkItem,5665,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:blueCeladonSword,5666,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:blueCeladonShovel,5667,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:blueCeladonAxe,5668,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:blueCeladonPickaxe,5669,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:blueCeladonHoe,5670,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:blueCeladonHelm,5671,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonChest,5672,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonLegs,5673,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonBoots,5674,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonIngot,5675,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallGreenCeladonChunkItem,5676,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumGreenCeladonChunkItem,5677,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeGreenCeladonChunkItem,5678,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:greenCeladonSword,5679,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:greenCeladonShovel,5680,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:greenCeladonAxe,5681,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:greenCeladonPickaxe,5682,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:greenCeladonHoe,5683,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:greenCeladonHelm,5684,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonChest,5685,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonLegs,5686,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonBoots,5687,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenIngot,5688,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenSword,5689,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenShovel,5690,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenAxe,5691,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenPickaxe,5692,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenHoe,5693,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenHelm,5694,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenChest,5695,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenLegs,5696,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenBoots,5697,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideIngot,5698,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallTungstenCarbideChunkItem,5699,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumTungstenCarbideChunkItem,5700,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeTungstenCarbideChunkItem,5701,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenCarbideSword,5702,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenCarbideShovel,5703,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenCarbideAxe,5704,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenCarbidePickaxe,5705,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenCarbideHoe,5706,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenCarbideHelm,5707,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideChest,5708,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideLegs,5709,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideBoots,5710,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframIngot,5711,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallValframChunkItem,5712,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumValframChunkItem,5713,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeValframChunkItem,5714,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:valframSword,5715,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:valframShovel,5716,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:valframAxe,5717,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:valframPickaxe,5718,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:valframHoe,5719,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:valframHelm,5720,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframChest,5721,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframLegs,5722,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframBoots,5723,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelIngot,5724,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeTungstenSteelChunkItem,5725,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenSteelSword,5726,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenSteelShovel,5727,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenSteelAxe,5728,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenSteelPickaxe,5729,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenSteelHoe,5730,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenSteelHelm,5731,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelChest,5732,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelLegs,5733,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelBoots,5734,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosIngot,5735,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallPrasinosChunkItem,5736,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumPrasinosChunkItem,5737,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largePrasinosChunkItem,5738,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:prasinosSword,5739,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:prasinosShovel,5740,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:prasinosAxe,5741,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:prasinosPickaxe,5742,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:prasinosHoe,5743,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:prasinosHelm,5744,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosChest,5745,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosLegs,5746,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosBoots,5747,false,simpletungsten,alexndr.api.content.items.SimpleArmor
sinhikabark:sinhikabark_bark,5748,false,sinhikabark,com.sinhika.bark.items.ItemBark
sinhikabark:sinhikabark_wood_spud,5749,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_stone_spud,5750,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_iron_spud,5751,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_diamond_spud,5752,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_gold_spud,5753,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_copper_spud,5754,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_tin_spud,5755,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_mythril_spud,5756,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_adamantium_spud,5757,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_onyx_spud,5758,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_bronze_spud,5759,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_thyrium_spud,5760,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_sinisite_spud,5761,false,sinhikabark,com.sinhika.bark.items.ItemSpud
sinhikabark:sinhikabark_birch_canoe,5762,false,sinhikabark,com.sinhika.bark.items.ItemCanoe
SpiceOfLife:bookfoodjournal,5763,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodJournal
SpiceOfLife:lunchbox,5764,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
SpiceOfLife:lunchbag,5765,false,SpiceOfLife,squeek.spiceoflife.items.ItemFoodContainer
steelyglint:carbonizedIronIngot,5766,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeCarbonizedIronChunkItem,5767,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:mediumCarbonizedIronChunkItem,5768,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:carbonizedIronSword,5769,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:carbonizedIronShovel,5770,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:carbonizedIronAxe,5771,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:carbonizedIronPickaxe,5772,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:carbonizedIronHoe,5773,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:refinedIronIngot,5774,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeRefinedIronChunkItem,5775,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:mediumRefinedIronChunkItem,5776,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:refinedIronSword,5777,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:refinedIronShovel,5778,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:refinedIronAxe,5779,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:refinedIronPickaxe,5780,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:refinedIronHoe,5781,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:lowSteelIngot,5782,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeLowSteelChunkItem,5783,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:lowSteelSword,5784,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:lowSteelShovel,5785,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:lowSteelAxe,5786,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:lowSteelPickaxe,5787,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:lowSteelHoe,5788,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:lowSteelHelm,5789,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelChest,5790,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelLegs,5791,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:lowSteelBoots,5792,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelIngot,5793,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:largeHighSteelChunkItem,5794,false,steelyglint,alexndr.api.content.items.SimpleItem
steelyglint:highSteelSword,5795,false,steelyglint,alexndr.api.content.items.SimpleSword
steelyglint:highSteelShovel,5796,false,steelyglint,alexndr.api.content.items.SimpleShovel
steelyglint:highSteelAxe,5797,false,steelyglint,alexndr.api.content.items.SimpleAxe
steelyglint:highSteelPickaxe,5798,false,steelyglint,alexndr.api.content.items.SimplePickaxe
steelyglint:highSteelHoe,5799,false,steelyglint,alexndr.api.content.items.SimpleHoe
steelyglint:highSteelHelm,5800,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelChest,5801,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelLegs,5802,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:highSteelBoots,5803,false,steelyglint,alexndr.api.content.items.SimpleArmor
steelyglint:grittySoot,5804,false,steelyglint,alexndr.api.content.items.SimpleItem
sterlingandblack:sterlingSteelIngot,5805,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:smallSterlingSteelChunkItem,5806,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:mediumSterlingSteelChunkItem,5807,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:largeSterlingSteelChunkItem,5808,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:sterlingSteelSword,5809,false,sterlingandblack,alexndr.api.content.items.SimpleSword
sterlingandblack:sterlingSteelShovel,5810,false,sterlingandblack,alexndr.api.content.items.SimpleShovel
sterlingandblack:sterlingSteelAxe,5811,false,sterlingandblack,alexndr.api.content.items.SimpleAxe
sterlingandblack:sterlingSteelPickaxe,5812,false,sterlingandblack,alexndr.api.content.items.SimplePickaxe
sterlingandblack:sterlingSteelHoe,5813,false,sterlingandblack,alexndr.api.content.items.SimpleHoe
sterlingandblack:sterlingSteelHelm,5814,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelChest,5815,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelLegs,5816,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:sterlingSteelBoots,5817,false,sterlingandblack,akkamaddi.plugins.sterlingandblack.SterlingSteelArmor
sterlingandblack:blackSilverIngot,5818,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:smallBlackSilverChunkItem,5819,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:mediumBlackSilverChunkItem,5820,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:largeBlackSilverChunkItem,5821,false,sterlingandblack,alexndr.api.content.items.SimpleItem
sterlingandblack:blackSilverSword,5822,false,sterlingandblack,alexndr.api.content.items.SimpleSword
