Item Name,Item ID,Item meta,Has NBT,Display Name
harvestcraft:pizzaItem,5335,0,false,Pizza
harvestcraft:springsaladItem,5336,0,false,Spring Salad
harvestcraft:porklettucewrapItem,5337,0,false,Pork Lettuce Wrap
harvestcraft:fishlettucewrapItem,5338,0,false,Fish Lettuce Wrap
harvestcraft:bltItem,5339,0,false,BLT
harvestcraft:leafychickensandwichItem,5340,0,false,Leafy Chicken Sandwich
harvestcraft:leafyfishsandwichItem,5341,0,false,Leafy Fish Sandwich
harvestcraft:deluxecheeseburgerItem,5342,0,false,Deluxe Cheeseburger
harvestcraft:delightedmealItem,5343,0,false,Delighted Meal
harvestcraft:onionsoupItem,5344,0,false,Onion Soup
harvestcraft:potatocakesItem,5345,0,false,Potato Cakes
harvestcraft:hashItem,5346,0,false,Hash
harvestcraft:braisedonionsItem,5347,0,false,Braised Onions
harvestcraft:heartybreakfastItem,5348,0,false,Hearty Breakfast
harvestcraft:cornonthecobItem,5349,0,false,Corn on the Cob
harvestcraft:cornmealItem,5350,0,false,Cornmeal
harvestcraft:cornbreadItem,5351,0,false,Cornbread
harvestcraft:tortillaItem,5352,0,false,Tortilla
harvestcraft:nachoesItem,5353,0,false,Nachoes
harvestcraft:tacoItem,5354,0,false,Taco
harvestcraft:fishtacoItem,5355,0,false,Fish Taco
harvestcraft:creamedcornItem,5356,0,false,Creamed Corn
harvestcraft:strawberrysmoothieItem,5357,0,false,Strawberry Smoothie
harvestcraft:strawberrypieItem,5358,0,false,Strawberry Pie
harvestcraft:strawberrysaladItem,5359,0,false,Strawberry Salad
harvestcraft:strawberryjuiceItem,5360,0,false,Strawberry Juice
harvestcraft:chocolatestrawberryItem,5361,0,false,Chocolate Strawberry
harvestcraft:peanutbutterItem,5362,0,false,Peanut Butter
harvestcraft:trailmixItem,5363,0,false,Trail Mix
harvestcraft:pbandjItem,5364,0,false,PB&J
harvestcraft:peanutbuttercookiesItem,5365,0,false,Peanut Butter Cookies
harvestcraft:grapejuiceItem,5366,0,false,Grape Juice
harvestcraft:vinegarItem,5367,0,false,Vinegar
harvestcraft:grapejellyItem,5368,0,false,Grape Jelly
harvestcraft:grapesaladItem,5369,0,false,Grape Salad
harvestcraft:raisincookiesItem,5370,0,false,Raisin Cookies
harvestcraft:picklesItem,5371,0,false,Pickles
harvestcraft:cucumbersaladItem,5372,0,false,Cucumber Salad
harvestcraft:cucumbersoupItem,5373,0,false,Cucumber Soup
harvestcraft:vegetarianlettucewrapItem,5374,0,false,Vegetarian Lettuce Wrap
harvestcraft:marinatedcucumbersItem,5375,0,false,Marinated Cucumbers
harvestcraft:ricesoupItem,5376,0,false,Rice Soup
harvestcraft:friedriceItem,5377,0,false,Fried Rice
harvestcraft:mushroomrisottoItem,5378,0,false,Mushroom Risotto
harvestcraft:curryItem,5379,0,false,Curry Rice
harvestcraft:rainbowcurryItem,5380,0,false,Rainbow Curry
harvestcraft:refriedbeansItem,5381,0,false,Refried Beans
harvestcraft:bakedbeansItem,5382,0,false,Baked Beans
harvestcraft:beansandriceItem,5383,0,false,Beans and Rice
harvestcraft:chiliItem,5384,0,false,Chili
harvestcraft:beanburritoItem,5385,0,false,Bean Burrito
harvestcraft:stuffedpepperItem,5386,0,false,Stuffed Pepper
harvestcraft:veggiestirfryItem,5387,0,false,Veggie Stirfry
harvestcraft:grilledskewersItem,5388,0,false,Grilled Skewer
harvestcraft:supremepizzaItem,5389,0,false,Supreme Pizza
harvestcraft:omeletItem,5390,0,false,Omelet
harvestcraft:hotwingsItem,5391,0,false,Hot Wings
harvestcraft:chilipoppersItem,5392,0,false,Chili Poppers
harvestcraft:extremechiliItem,5393,0,false,Extreme Chili
harvestcraft:chilichocolateItem,5394,0,false,Chili Chocolate
harvestcraft:lemonaideItem,5395,0,false,Lemonade
harvestcraft:lemonbarItem,5396,0,false,Lemon Bar
harvestcraft:fishdinnerItem,5397,0,false,Fish Dinner
harvestcraft:lemonsmoothieItem,5398,0,false,Lemon Smoothie
harvestcraft:lemonmeringueItem,5399,0,false,Lemon Meringue
harvestcraft:candiedlemonItem,5400,0,false,Candied Lemon
harvestcraft:lemonchickenItem,5401,0,false,Lemon Chicken
harvestcraft:blueberrysmoothieItem,5402,0,false,Blueberry Smoothie
harvestcraft:blueberrypieItem,5403,0,false,Blueberry Pie
harvestcraft:blueberrymuffinItem,5404,0,false,Blueberry Muffin
harvestcraft:blueberryjuiceItem,5405,0,false,Blueberry Juice
harvestcraft:pancakesItem,5406,0,false,Pancakes
harvestcraft:blueberrypancakesItem,5407,0,false,Blueberry Pancakes
harvestcraft:cherryjuiceItem,5408,0,false,Cherry Juice
harvestcraft:cherrypieItem,5409,0,false,Cherry Pie
harvestcraft:chocolatecherryItem,5410,0,false,Chocolate Cherry
harvestcraft:cherrysmoothieItem,5411,0,false,Cherry Smoothie
harvestcraft:cheesecakeItem,5412,0,false,Cheesecake
harvestcraft:cherrycheesecakeItem,5413,0,false,Cherry Cheesecake
harvestcraft:stuffedeggplantItem,5414,0,false,Stuffed Eggplant
harvestcraft:eggplantparmItem,5415,0,false,Eggplant Parm
harvestcraft:raspberryicedteaItem,5416,0,false,Raspberry Iced Tea
harvestcraft:chaiteaItem,5417,0,false,Chai Tea
harvestcraft:espressoItem,5418,0,false,Espresso
harvestcraft:coffeeconlecheItem,5419,0,false,Coffee con Leche
harvestcraft:mochaicecreamItem,5420,0,false,Mocha Ice Cream
harvestcraft:pickledbeetsItem,5421,0,false,Pickled Beets
harvestcraft:beetsaladItem,5422,0,false,Beet Salad
harvestcraft:beetsoupItem,5423,0,false,Beet Soup
harvestcraft:bakedbeetsItem,5424,0,false,Baked Beets
harvestcraft:broccolimacItem,5425,0,false,Broccoli Mac
harvestcraft:broccolindipItem,5426,0,false,Broccoli n Dip
harvestcraft:creamedbroccolisoupItem,5427,0,false,Creamed Broccoli Soup
harvestcraft:sweetpotatopieItem,5428,0,false,Sweet Potato Pie
harvestcraft:candiedsweetpotatoesItem,5429,0,false,Candied Sweet Potatoes
harvestcraft:mashedsweetpotatoesItem,5430,0,false,Mashed Sweet Potatoes
harvestcraft:steamedpeasItem,5431,0,false,Steamed Peas
harvestcraft:splitpeasoupItem,5432,0,false,Split Pea Soup
harvestcraft:pineappleupsidedowncakeItem,5433,0,false,Pineapple Upsidedown Cake
harvestcraft:pineapplehamItem,5434,0,false,Pineapple Ham
harvestcraft:pineappleyogurtItem,5435,0,false,Pineapple Yogurt
harvestcraft:turnipsoupItem,5436,0,false,Turnip Soup
harvestcraft:roastedrootveggiemedleyItem,5437,0,false,Roasted Root Veggie Medley
harvestcraft:bakedturnipsItem,5438,0,false,Baked Turnips
harvestcraft:gingerbreadItem,5439,0,false,Ginger Bread
harvestcraft:gingersnapsItem,5440,0,false,Ginger Snaps
harvestcraft:candiedgingerItem,5441,0,false,Candied Ginger
harvestcraft:mustardItem,5442,0,false,Mustard
harvestcraft:softpretzelandmustardItem,5443,0,false,Soft Pretzel and Mustard
harvestcraft:spicymustardporkItem,5444,0,false,Spicy Mustard Pork
harvestcraft:spicygreensItem,5445,0,false,Spicy Greens
harvestcraft:garlicbreadItem,5446,0,false,Garlic Bread
harvestcraft:garlicmashedpotatoesItem,5447,0,false,Garlic Mashed Potatoes
harvestcraft:garlicchickenItem,5448,0,false,Garlic Chicken
harvestcraft:summerradishsaladItem,5449,0,false,Summer Radish Salad
harvestcraft:summersquashwithradishItem,5450,0,false,Summer Squash with Radish
harvestcraft:celeryandpeanutbutterItem,5451,0,false,Celery and Peanut Butter
harvestcraft:chickencelerycasseroleItem,5452,0,false,Chicken Celery Casserole
harvestcraft:peasandceleryItem,5453,0,false,Peas and Celery
harvestcraft:celerysoupItem,5454,0,false,Celery Soup
harvestcraft:zucchinibreadItem,5455,0,false,Zucchini Bread
harvestcraft:zucchinifriesItem,5456,0,false,Zucchini Fries
harvestcraft:zestyzucchiniItem,5457,0,false,Zesty Zucchini
harvestcraft:zucchinibakeItem,5458,0,false,Zucchini Bake
harvestcraft:asparagusquicheItem,5459,0,false,Asparagus Quiche
harvestcraft:asparagussoupItem,5460,0,false,Asparagus Soup
harvestcraft:walnutraisinbreadItem,5461,0,false,Walnut Raisin Bread
harvestcraft:candiedwalnutsItem,5462,0,false,Candied Walnuts
harvestcraft:brownieItem,5463,0,false,Brownie
harvestcraft:papayajuiceItem,5464,0,false,Papaya Juice
harvestcraft:papayasmoothieItem,5465,0,false,Papaya Smoothie
harvestcraft:papayayogurtItem,5466,0,false,Papaya Yogurt
harvestcraft:starfruitjuiceItem,5467,0,false,Starfruit Juice
harvestcraft:starfruitsmoothieItem,5468,0,false,Starfruit Smoothie
harvestcraft:starfruityogurtItem,5469,0,false,Starfruit Yogurt
harvestcraft:guacamoleItem,5470,0,false,Guacamole
harvestcraft:creamofavocadosoupItem,5471,0,false,Cream of Avocado Soup
harvestcraft:avocadoburritoItem,5472,0,false,Avocado Burrito
harvestcraft:poachedpearItem,5473,0,false,Poached Pear
harvestcraft:fruitcrumbleItem,5474,0,false,Fruit Crumble
harvestcraft:pearyogurtItem,5475,0,false,Pear Yogurt
harvestcraft:plumyogurtItem,5476,0,false,Plum Yogurt
harvestcraft:bananasplitItem,5477,0,false,Banana Split
harvestcraft:banananutbreadItem,5478,0,false,Banana Nut Bread
harvestcraft:bananasmoothieItem,5479,0,false,Banana Smoothie
harvestcraft:bananayogurtItem,5480,0,false,Banana Yogurt
harvestcraft:coconutmilkItem,5481,0,false,Coconut Milk
harvestcraft:chickencurryItem,5482,0,false,Chicken Curry
harvestcraft:coconutshrimpItem,5483,0,false,Coconut Shrimp
harvestcraft:coconutyogurtItem,5484,0,false,Coconut Yogurt
harvestcraft:orangejuiceItem,5485,0,false,Orange Juice
harvestcraft:orangechickenItem,5486,0,false,Orange Chicken
harvestcraft:orangesmoothieItem,5487,0,false,Orange Smoothie
harvestcraft:orangeyogurtItem,5488,0,false,Orange Yogurt
harvestcraft:peachjuiceItem,5489,0,false,Peach Juice
harvestcraft:peachcobblerItem,5490,0,false,Peach Cobbler
harvestcraft:peachsmoothieItem,5491,0,false,Peach Smoothie
harvestcraft:peachyogurtItem,5492,0,false,Peach Yogurt
harvestcraft:limejuiceItem,5493,0,false,Lime Juice
harvestcraft:keylimepieItem,5494,0,false,Keylime Pie
harvestcraft:limesmoothieItem,5495,0,false,Lime Smoothie
harvestcraft:limeyogurtItem,5496,0,false,Lime Yogurt
harvestcraft:mangojuiceItem,5497,0,false,Mango Juice
harvestcraft:mangosmoothieItem,5498,0,false,Mango Smoothie
harvestcraft:mangoyogurtItem,5499,0,false,Mango Yogurt
harvestcraft:pomegranatejuiceItem,5500,0,false,Pomegranate Juice
harvestcraft:pomegranatesmoothieItem,5501,0,false,Pomegranate Smoothie
harvestcraft:pomegranateyogurtItem,5502,0,false,Pomegranate Yogurt
harvestcraft:vanillayogurtItem,5503,0,false,Vanilla Yogurt
harvestcraft:cinnamonrollItem,5504,0,false,Cinnamon Roll
harvestcraft:frenchtoastItem,5505,0,false,French Toast
harvestcraft:marshmellowsItem,5506,0,false,Marshmellows
harvestcraft:donutItem,5507,0,false,Donut
harvestcraft:chocolatedonutItem,5508,0,false,Chocolate Donut
harvestcraft:powdereddonutItem,5509,0,false,Powdered Donut
harvestcraft:jellydonutItem,5510,0,false,Jelly Donut
harvestcraft:frosteddonutItem,5511,0,false,Frosted Donut
harvestcraft:cactussoupItem,5512,0,false,Cactus Soup
harvestcraft:wafflesItem,5513,0,false,Waffles
harvestcraft:seedsoupItem,5514,0,false,Seed Soup
harvestcraft:softpretzelItem,5515,0,false,Soft Pretzel
harvestcraft:jellybeansItem,5516,0,false,Jellybeans
harvestcraft:biscuitItem,5517,0,false,Biscuit
harvestcraft:creamcookieItem,5518,0,false,Cream Cookie
harvestcraft:jaffaItem,5519,0,false,Jaffa
harvestcraft:friedchickenItem,5520,0,false,Fried Chicken
harvestcraft:chocolatesprinklecakeItem,5521,0,false,Chocolate Spinkles Cake
harvestcraft:redvelvetcakeItem,5522,0,false,Red Velvet Cake
harvestcraft:footlongItem,5523,0,false,Footlong
harvestcraft:blueberryyogurtItem,5524,0,false,Blueberry Yogurt
harvestcraft:lemonyogurtItem,5525,0,false,Lemon Yogurt
harvestcraft:cherryyogurtItem,5526,0,false,Cherry Yogurt
harvestcraft:strawberryyogurtItem,5527,0,false,Strawberry Yogurt
harvestcraft:grapeyogurtItem,5528,0,false,Grape Yogurt
harvestcraft:chocolateyogurtItem,5529,0,false,Chocolate Yogurt
harvestcraft:blackberryjuiceItem,5530,0,false,Blackberry Juice
harvestcraft:blackberrycobblerItem,5531,0,false,Blackberry Cobbler
harvestcraft:blackberrysmoothieItem,5532,0,false,Blackberry Smoothie
harvestcraft:blackberryyogurtItem,5533,0,false,Blackberry Yogurt
harvestcraft:chocolatemilkItem,5534,0,false,Chocolate Milk
harvestcraft:pumpkinyogurtItem,5535,0,false,Pumpkin Yogurt
harvestcraft:raspberryjuiceItem,5536,0,false,Raspberry Juice
harvestcraft:raspberrypieItem,5537,0,false,Raspberry Pie
harvestcraft:raspberrysmoothieItem,5538,0,false,Raspberry Smoothie
harvestcraft:raspberryyogurtItem,5539,0,false,Raspberry Yogurt
harvestcraft:cinnamonsugardonutItem,5540,0,false,Cinnamon Sugar Donut
harvestcraft:melonyogurtItem,5541,0,false,Melon Yogurt
harvestcraft:kiwijuiceItem,5542,0,false,Kiwi Juice
harvestcraft:kiwismoothieItem,5543,0,false,Kiwi Smoothie
harvestcraft:kiwiyogurtItem,5544,0,false,Kiwi Yogurt
harvestcraft:plainyogurtItem,5545,0,false,Plain Yogurt
harvestcraft:appleyogurtItem,5546,0,false,Apple Yogurt
harvestcraft:saltedsunflowerseedsItem,5547,0,false,Salted Sunflower Seeds
harvestcraft:sunflowerwheatrollsItem,5548,0,false,Sunflower Wheat Rolls
harvestcraft:sunflowerbroccolisaladItem,5549,0,false,Sunflower Broccoli Salad
harvestcraft:cranberryjuiceItem,5550,0,false,Cranberry Juice
harvestcraft:cranberrysauceItem,5551,0,false,Cranberry Sauce
harvestcraft:cranberrybarItem,5552,0,false,Cranberry Bar
harvestcraft:peppermintItem,5553,0,false,Peppermint
harvestcraft:cactusfruitjuiceItem,5554,0,false,Cactus Fruit Juice
harvestcraft:blackpepperItem,5555,0,false,Black Pepper
harvestcraft:groundcinnamonItem,5556,0,false,Ground Cinnamon
harvestcraft:groundnutmegItem,5557,0,false,Ground Nutmeg
harvestcraft:oliveoilItem,5558,0,false,Cooking Oil
harvestcraft:baklavaItem,5559,0,false,Baklava
harvestcraft:gummybearsItem,5560,0,false,Gummy Bears
harvestcraft:baconmushroomburgerItem,5561,0,false,Bacon Mushroom Burger
harvestcraft:fruitpunchItem,5562,0,false,Fruit Punch
harvestcraft:meatystewItem,5563,0,false,Meaty Stew
harvestcraft:mixedsaladItem,5564,0,false,Mixed Salad
harvestcraft:pinacoladaItem,5565,0,false,Pinacolada
harvestcraft:saladdressingItem,5566,0,false,Salad Dressing
harvestcraft:shepardspieItem,5567,0,false,Shepard's Pie
harvestcraft:eggnogItem,5568,0,false,Egg Nog
harvestcraft:custardItem,5569,0,false,Custard
harvestcraft:sushiItem,5570,0,false,Sushi
harvestcraft:gardensoupItem,5571,0,false,Garden Soup
harvestcraft:applejellyItem,5572,0,false,Apple Jelly
harvestcraft:applejellysandwichItem,5573,0,false,Apple Jelly Sandwich
harvestcraft:blackberryjellyItem,5574,0,false,Blackberry Jelly
harvestcraft:blackberryjellysandwichItem,5575,0,false,Blackberry Jelly Sandwich
harvestcraft:blueberryjellyItem,5576,0,false,Blueberry Jelly
harvestcraft:blueberryjellysandwichItem,5577,0,false,Blueberry Jelly Sandwich
harvestcraft:cherryjellyItem,5578,0,false,Cherry Jelly
harvestcraft:cherryjellysandwichItem,5579,0,false,Cherry Jelly Sandwich
harvestcraft:cranberryjellyItem,5580,0,false,Cranberry Jelly
harvestcraft:cranberryjellysandwichItem,5581,0,false,Cranberry Jelly Sandwich
harvestcraft:kiwijellyItem,5582,0,false,Kiwi Jelly
harvestcraft:kiwijellysandwichItem,5583,0,false,Kiwi Jelly Sandwich
harvestcraft:lemonjellyItem,5584,0,false,Lemon Jelly
harvestcraft:lemonjellysandwichItem,5585,0,false,Lemon Jelly Sandwich
harvestcraft:limejellyItem,5586,0,false,Lime Jelly
harvestcraft:limejellysandwichItem,5587,0,false,Lime Jelly Sandwich
harvestcraft:mangojellyItem,5588,0,false,Mango Jelly
harvestcraft:mangojellysandwichItem,5589,0,false,Mango Jelly Sandwich
harvestcraft:orangejellyItem,5590,0,false,Orange Jelly
harvestcraft:orangejellysandwichItem,5591,0,false,Orange Jelly Sandwich
harvestcraft:papayajellyItem,5592,0,false,Papaya Jelly
harvestcraft:papayajellysandwichItem,5593,0,false,Papaya Jelly Sandwich
harvestcraft:peachjellyItem,5594,0,false,Peach Jelly
harvestcraft:peachjellysandwichItem,5595,0,false,Peach Jelly Sandwich
harvestcraft:pomegranatejellyItem,5596,0,false,Pomegranate Jelly
harvestcraft:pomegranatejellysandwichItem,5597,0,false,Pomegranate Jelly Sandwich
harvestcraft:raspberryjellyItem,5598,0,false,Raspberry Jelly
harvestcraft:raspberryjellysandwichItem,5599,0,false,Raspberry Jelly Sandwich
harvestcraft:starfruitjellyItem,5600,0,false,Starfruit Jelly
harvestcraft:starfruitjellysandwichItem,5601,0,false,Starfruit Jelly Sandwich
harvestcraft:strawberryjellyItem,5602,0,false,Strawberry Jelly
harvestcraft:strawberryjellysandwichItem,5603,0,false,Strawberry Jelly Sandwich
harvestcraft:watermelonjellyItem,5604,0,false,Watermelon Jelly
harvestcraft:watermelonjellysandwichItem,5605,0,false,Watermelon Jelly Sandwich
harvestcraft:bubblywaterItem,5606,0,false,Bubbly Water
harvestcraft:cherrysodaItem,5607,0,false,Cherry Soda
harvestcraft:colasodaItem,5608,0,false,Cola Soda
harvestcraft:gingersodaItem,5609,0,false,Ginger Ale
harvestcraft:grapesodaItem,5610,0,false,Grape Soda
harvestcraft:lemonlimesodaItem,5611,0,false,Lemon-Lime Soda
harvestcraft:orangesodaItem,5612,0,false,Orange Soda
harvestcraft:rootbeersodaItem,5613,0,false,Root Beer
harvestcraft:strawberrysodaItem,5614,0,false,Strawberry Soda
harvestcraft:caramelicecreamItem,5615,0,false,Caramel Ice Cream
harvestcraft:mintchocolatechipicemcreamItem,5616,0,false,Mint Chocolate Chip Ice Cream
harvestcraft:strawberryicecreamItem,5617,0,false,Strawberry Ice Cream
harvestcraft:vanillaicecreamItem,5618,0,false,Vanilla Ice Cream
harvestcraft:gingerchickenItem,5619,0,false,Ginger Chicken
harvestcraft:oldworldveggiesoupItem,5620,0,false,Old World Veggie Soup
harvestcraft:spicebunItem,5621,0,false,Spice Bun
harvestcraft:gingeredrhubarbtartItem,5622,0,false,Gingered Rhubarb Tart
harvestcraft:lambbarleysoupItem,5623,0,false,Lamb Barley Soup
harvestcraft:honeylemonlambItem,5624,0,false,Honey Lemon Lamb
harvestcraft:pumpkinoatsconesItem,5625,0,false,Pumpkin Oat Scones
harvestcraft:beefjerkyItem,5626,0,false,Beef Jerky
harvestcraft:plumjuiceItem,5627,0,false,Plum Juice
harvestcraft:pearjuiceItem,5628,0,false,Pear Juice
harvestcraft:ovenroastedcauliflowerItem,5629,0,false,Oven Roasted Cauliflower
harvestcraft:leekbaconsoupItem,5630,0,false,Leek Bacon Soup
harvestcraft:herbbutterparsnipsItem,5631,0,false,Herb Butter Parsnips
harvestcraft:scallionbakedpotatoItem,5632,0,false,Scallion Baked Potato
harvestcraft:soymilkItem,5633,0,false,Soy Milk
harvestcraft:firmtofuItem,5634,0,false,Firm Tofu
harvestcraft:silkentofuItem,5635,0,false,Silken Tofu
harvestcraft:bamboosteamedriceItem,5636,0,false,Bamboo Steamed Rice
harvestcraft:roastedchestnutItem,5637,0,false,Roasted Chestnut
harvestcraft:sweetpotatosouffleItem,5638,0,false,Sweet Potato Souffle
harvestcraft:cashewchickenItem,5639,0,false,Cashew Chicken
harvestcraft:apricotjuiceItem,5640,0,false,Apricot Juice
harvestcraft:apricotyogurtItem,5641,0,false,Apricot Yogurt
harvestcraft:apricotglazedporkItem,5642,0,false,Apricot Glazed Pork
harvestcraft:apricotjellyItem,5643,0,false,Apricot Jelly
harvestcraft:apricotjellysandwichItem,5644,0,false,Apricot Jelly Sandwich
harvestcraft:apricotsmoothieItem,5645,0,false,Apricot Smoothie
harvestcraft:figbarItem,5646,0,false,Fig Bar
harvestcraft:figjellyItem,5647,0,false,Fig Jelly
harvestcraft:figjellysandwichItem,5648,0,false,Fig Jelly Sandwich
harvestcraft:figsmoothieItem,5649,0,false,Fig Smoothie
harvestcraft:figyogurtItem,5650,0,false,Fig Yogurt
harvestcraft:figjuiceItem,5651,0,false,Fig Juice
harvestcraft:grapefruitjuiceItem,5652,0,false,Grapfruit Juice
harvestcraft:grapefruitjellyItem,5653,0,false,Grapefruit Jelly
harvestcraft:grapefruitjellysandwichItem,5654,0,false,Grapefruit Jelly Sandwich
harvestcraft:grapefruitsmoothieItem,5655,0,false,Grapefruit Smoothie
harvestcraft:grapefruityogurtItem,5656,0,false,Grapefruit Yogurt
harvestcraft:grapefruitsodaItem,5657,0,false,Grapefruit Soda
harvestcraft:citrussaladItem,5658,0,false,Citrus Salad
harvestcraft:pecanpieItem,5659,0,false,Pecan Pie
harvestcraft:pralinesItem,5660,0,false,Pralines
harvestcraft:persimmonjuiceItem,5661,0,false,Persimmon Juice
harvestcraft:persimmonyogurtItem,5662,0,false,Persimmon Yogurt
harvestcraft:persimmonsmoothieItem,5663,0,false,Persimmon Smoothie
harvestcraft:persimmonjellyItem,5664,0,false,Persimmon Jelly
harvestcraft:persimmonjellysandwichItem,5665,0,false,Persimmon Jelly Sandwich
harvestcraft:pistachiobakedsalmonItem,5666,0,false,Pistachio Baked Salmon
harvestcraft:baconwrappeddatesItem,5667,0,false,Bacon Wrapped Dates
harvestcraft:datenutbreadItem,5668,0,false,Date Nut Bread
harvestcraft:maplesyruppancakesItem,5669,0,false,Maple Syrup Pancakes
harvestcraft:maplesyrupwafflesItem,5670,0,false,Maple Syrup Waffles
harvestcraft:maplesausageItem,5671,0,false,Maple Sausage
harvestcraft:mapleoatmealItem,5672,0,false,Maple Oatmeal
harvestcraft:peachesandcreamoatmealItem,5673,0,false,Peaches and Cream Oatmeal
harvestcraft:cinnamonappleoatmealItem,5674,0,false,Cinnamon Apple Oatmeal
harvestcraft:maplecandiedbaconItem,5675,0,false,Maple Candied Bacon
harvestcraft:toastsandwichItem,5676,0,false,Toast Sandwich
harvestcraft:potatoandcheesepirogiItem,5677,0,false,Potato and Cheese Pirogi
