Item Name,Item ID,Item meta,Has NBT,Display Name
chisel:chisel.wood-jungle,792,11,false,Jungle Wood
chisel:chisel.wood-jungle,792,13,false,Jungle Wood
chisel:chisel.wood-jungle,792,3,false,Jungle Wood
chisel:chisel.wood-jungle,792,4,false,Jungle Wood
chisel:chisel.wood-jungle,792,5,false,Jungle Wood
chisel:chisel.wood-jungle,792,7,false,Jungle Wood
chisel:chisel.wood-jungle,792,12,false,Jungle Wood
chisel:chisel.wood-jungle,792,14,false,Jungle Wood
chisel:chisel.wood-jungle,792,15,false,Jungle Wood
chisel:chisel.wood-acacia,793,1,false,Acacia Wood
chisel:chisel.wood-acacia,793,2,false,Acacia Wood
chisel:chisel.wood-acacia,793,6,false,Acacia Wood
chisel:chisel.wood-acacia,793,8,false,Acacia Wood
chisel:chisel.wood-acacia,793,9,false,Acacia Wood
chisel:chisel.wood-acacia,793,10,false,Acacia Wood
chisel:chisel.wood-acacia,793,11,false,Acacia Wood
chisel:chisel.wood-acacia,793,13,false,Acacia Wood
chisel:chisel.wood-dark-oak,794,1,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,2,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,6,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,8,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,9,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,10,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,11,false,Dark Oak Wood
chisel:chisel.wood-dark-oak,794,13,false,Dark Oak Wood
chisel:chisel.obsidian,795,1,false,Obsidian
chisel:chisel.obsidian,795,2,false,Obsidian
chisel:chisel.obsidian,795,3,false,Obsidian
chisel:chisel.obsidian,795,4,false,Obsidian
chisel:chisel.obsidian,795,5,false,Obsidian
chisel:chisel.obsidian,795,6,false,Obsidian
chisel:chisel.obsidian,795,7,false,Obsidian
chisel:chisel.obsidian,795,8,false,Obsidian
chisel:chisel.obsidian,795,9,false,Obsidian
chisel:chisel.obsidian,795,10,false,Obsidian
chisel:chisel.obsidian,795,11,false,Obsidian
chisel:chisel.obsidian,795,12,false,Obsidian
chisel:chisel.obsidian,795,13,false,Obsidian
chisel:chisel.obsidian,795,14,false,Obsidian
chisel:chisel.obsidian,795,15,false,Obsidian
chisel:tile.obsidianSnakestone,796,1,false,Obsidian Snakestone
chisel:tile.obsidianSnakestone,796,13,false,Obsidian Snakestone
chisel:chisel.fenceIron,797,1,false,Iron Bars.name
chisel:chisel.fenceIron,797,2,false,Iron Bars.name
chisel:chisel.fenceIron,797,3,false,Iron Bars.name
chisel:chisel.fenceIron,797,4,false,Iron Bars.name
chisel:chisel.fenceIron,797,5,false,Iron Bars.name
chisel:chisel.fenceIron,797,6,false,Iron Bars.name
chisel:chisel.fenceIron,797,7,false,Iron Bars.name
chisel:chisel.fenceIron,797,8,false,Iron Bars.name
chisel:chisel.fenceIron,797,9,false,Iron Bars.name
chisel:chisel.glassPane,798,1,false,Glass Pane.name
chisel:chisel.glassPane,798,2,false,Glass Pane.name
chisel:chisel.glassPane,798,3,false,Glass Pane.name
chisel:chisel.glassPane,798,4,false,Glass Pane.name
chisel:chisel.glassPane,798,12,false,Glass Pane.name
chisel:chisel.glassPane,798,13,false,Glass Pane.name
chisel:chisel.glassPane,798,14,false,Glass Pane.name
chisel:chisel.glassPane,798,15,false,Glass Pane.name
chisel:chisel.blockRedstone,799,1,false,Redstone Block
chisel:chisel.blockRedstone,799,2,false,Redstone Block
chisel:chisel.blockRedstone,799,3,false,Redstone Block
chisel:chisel.blockRedstone,799,4,false,Redstone Block
chisel:chisel.blockRedstone,799,5,false,Redstone Block
chisel:chisel.blockRedstone,799,6,false,Redstone Block
chisel:chisel.blockRedstone,799,7,false,Redstone Block
chisel:chisel.blockRedstone,799,8,false,Redstone Block
chisel:chisel.blockRedstone,799,9,false,Redstone Block
chisel:chisel.blockRedstone,799,10,false,Redstone Block
chisel:chisel.blockRedstone,799,11,false,Redstone Block
chisel:chisel.blockRedstone,799,12,false,Redstone Block
chisel:chisel.blockRedstone,799,13,false,Redstone Block
chisel:chisel.blockRedstone,799,14,false,Redstone Block
chisel:chisel.blockRedstone,799,15,false,Redstone Block
chisel:chisel.blockHolystone,800,0,false,Holystone
chisel:chisel.blockHolystone,800,1,false,Holystone
chisel:chisel.blockHolystone,800,2,false,Holystone
chisel:chisel.blockHolystone,800,3,false,Holystone
chisel:chisel.blockHolystone,800,4,false,Holystone
chisel:chisel.blockHolystone,800,5,false,Holystone
chisel:chisel.blockHolystone,800,6,false,Holystone
chisel:chisel.blockHolystone,800,7,false,Holystone
chisel:chisel.blockHolystone,800,8,false,Holystone
chisel:chisel.blockHolystone,800,9,false,Holystone
chisel:chisel.blockHolystone,800,10,false,Holystone
chisel:chisel.blockHolystone,800,11,false,Holystone
chisel:chisel.blockHolystone,800,12,false,Holystone
chisel:chisel.blockHolystone,800,13,false,Holystone
chisel:chisel.blockLavastone,801,0,false,Lavastone
chisel:chisel.blockLavastone,801,1,false,Lavastone
chisel:chisel.blockLavastone,801,2,false,Lavastone
chisel:chisel.blockLavastone,801,3,false,Lavastone
chisel:chisel.blockLavastone,801,4,false,Lavastone
chisel:chisel.blockLavastone,801,5,false,Lavastone
chisel:chisel.blockLavastone,801,6,false,Lavastone
chisel:chisel.blockFft,802,0,false,Fantasy Block
chisel:chisel.blockFft,802,1,false,Fantasy Block
chisel:chisel.blockFft,802,2,false,Fantasy Block
chisel:chisel.blockFft,802,3,false,Fantasy Block
chisel:chisel.blockFft,802,4,false,Fantasy Block
chisel:chisel.blockFft,802,5,false,Fantasy Block
chisel:chisel.blockFft,802,6,false,Fantasy Block
chisel:chisel.blockFft,802,7,false,Fantasy Block
chisel:chisel.blockFft,802,8,false,Fantasy Block
chisel:chisel.blockFft,802,9,false,Fantasy Block
chisel:chisel.blockFft,802,10,false,Fantasy Block
chisel:chisel.blockFft,802,11,false,Fantasy Block
chisel:chisel.blockFft,802,12,false,Fantasy Block
chisel:chisel.blockFft,802,13,false,Fantasy Block
chisel:chisel.blockFft,802,14,false,Fantasy Block
chisel:chisel.blockFft,802,15,false,Fantasy Block
chisel:chisel.blockCarpet,803,0,false,Carpet
chisel:chisel.blockCarpet,803,1,false,Carpet
chisel:chisel.blockCarpet,803,2,false,Carpet
chisel:chisel.blockCarpet,803,3,false,Carpet
chisel:chisel.blockCarpet,803,4,false,Carpet
chisel:chisel.blockCarpet,803,5,false,Carpet
chisel:chisel.blockCarpet,803,6,false,Carpet
chisel:chisel.blockCarpet,803,7,false,Carpet
chisel:chisel.blockCarpet,803,8,false,Carpet
chisel:chisel.blockCarpet,803,9,false,Carpet
chisel:chisel.blockCarpet,803,10,false,Carpet
chisel:chisel.blockCarpet,803,11,false,Carpet
chisel:chisel.blockCarpet,803,12,false,Carpet
chisel:chisel.blockCarpet,803,13,false,Carpet
chisel:chisel.blockCarpet,803,14,false,Carpet
chisel:chisel.blockCarpet,803,15,false,Carpet
chisel:chisel.blockCarpetFloor,804,0,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,1,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,2,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,3,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,4,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,5,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,6,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,7,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,8,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,9,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,10,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,11,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,12,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,13,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,14,false,Floor Carpet
chisel:chisel.blockCarpetFloor,804,15,false,Floor Carpet
chisel:chisel.blockBookshelf,805,1,false,Bookshelf
chisel:chisel.blockBookshelf,805,2,false,Bookshelf
chisel:chisel.blockBookshelf,805,3,false,Bookshelf
chisel:chisel.blockBookshelf,805,4,false,Bookshelf
chisel:chisel.blockBookshelf,805,5,false,Bookshelf
chisel:chisel.blockBookshelf,805,6,false,Bookshelf
chisel:chisel.blockBookshelf,805,7,false,Bookshelf
chisel:chisel.blockBookshelf,805,8,false,Bookshelf
chisel:chisel.blockTyrian,806,0,false,Tyrian
chisel:chisel.blockTyrian,806,1,false,Tyrian
chisel:chisel.blockTyrian,806,2,false,Tyrian
chisel:chisel.blockTyrian,806,3,false,Tyrian
chisel:chisel.blockTyrian,806,4,false,Tyrian
chisel:chisel.blockTyrian,806,5,false,Tyrian
chisel:chisel.blockTyrian,806,6,false,Tyrian
chisel:chisel.blockTyrian,806,7,false,Tyrian
chisel:chisel.blockTyrian,806,8,false,Tyrian
chisel:chisel.blockTyrian,806,9,false,Tyrian
chisel:chisel.blockTyrian,806,10,false,Tyrian
chisel:chisel.blockTyrian,806,11,false,Tyrian
chisel:chisel.blockTyrian,806,12,false,Tyrian
chisel:chisel.blockTyrian,806,13,false,Tyrian
chisel:chisel.blockTyrian,806,14,false,Tyrian
chisel:chisel.blockTyrian,806,15,false,Tyrian
chisel:chisel.blockTemple,807,0,false,Temple Block
chisel:chisel.blockTemple,807,1,false,Temple Block
chisel:chisel.blockTemple,807,2,false,Temple Block
chisel:chisel.blockTemple,807,3,false,Temple Block
chisel:chisel.blockTemple,807,4,false,Temple Block
chisel:chisel.blockTemple,807,5,false,Temple Block
chisel:chisel.blockTemple,807,6,false,Temple Block
chisel:chisel.blockTemple,807,7,false,Temple Block
chisel:chisel.blockTemple,807,8,false,Temple Block
chisel:chisel.blockTemple,807,9,false,Temple Block
chisel:chisel.blockTemple,807,10,false,Temple Block
chisel:chisel.blockTemple,807,11,false,Temple Block
chisel:chisel.blockTemple,807,12,false,Temple Block
chisel:chisel.blockTemple,807,13,false,Temple Block
chisel:chisel.blockTemple,807,14,false,Temple Block
chisel:chisel.blockTemple,807,15,false,Temple Block
chisel:chisel.blockTempleMossy,808,0,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,1,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,2,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,3,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,4,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,5,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,6,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,7,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,8,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,9,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,10,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,11,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,12,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,13,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,14,false,Mossy Temple Block
chisel:chisel.blockTempleMossy,808,15,false,Mossy Temple Block
chisel:chisel.blockCloud,809,0,false,Cloud
chisel:chisel.blockFactory,810,0,false,Factory Block
chisel:chisel.blockFactory,810,1,false,Factory Block
chisel:chisel.blockFactory,810,2,false,Factory Block
chisel:chisel.blockFactory,810,3,false,Factory Block
chisel:chisel.blockFactory,810,4,false,Factory Block
chisel:chisel.blockFactory,810,5,false,Factory Block
chisel:chisel.blockFactory,810,6,false,Factory Block
chisel:chisel.blockFactory,810,7,false,Factory Block
chisel:chisel.blockFactory,810,8,false,Factory Block
chisel:chisel.blockFactory,810,9,false,Factory Block
chisel:chisel.blockFactory,810,10,false,Factory Block
chisel:chisel.blockFactory,810,11,false,Factory Block
chisel:chisel.blockFactory,810,12,false,Factory Block
chisel:chisel.blockFactory,810,13,false,Factory Block
chisel:chisel.blockFactory,810,14,false,Factory Block
chisel:chisel.blockFactory,810,15,false,Factory Block
chisel:chisel.chisel.stainedGlassWhite,811,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassWhite,811,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassYellow,812,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassLightGray,813,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,0,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,1,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,2,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,3,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,4,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,5,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,6,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,7,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,8,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,9,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,10,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,11,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,12,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,13,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,14,false,Stained Glass
chisel:chisel.chisel.stainedGlassBrown,814,15,false,Stained Glass
chisel:chisel.chisel.stainedGlassPaneWhite,815,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneWhite,815,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneMagenta,816,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneYellow,817,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPanePink,818,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneLightGray,819,10,false,Stained Glass Pane
