Item Name,Item ID,Item meta,Has NBT,Display Name
harvestcraft:cactusfruitItem,5054,0,false,Cactus Fruit
harvestcraft:asparagusItem,5055,0,false,Asparagus
harvestcraft:barleyItem,5056,0,false,Barley
harvestcraft:oatsItem,5057,0,false,Oats
harvestcraft:ryeItem,5058,0,false,Rye
harvestcraft:cornItem,5059,0,false,Corn
harvestcraft:bambooshootItem,5060,0,false,Dwarf Bamboo Shoot
harvestcraft:cantaloupeItem,5061,0,false,Cantaloupe
harvestcraft:cucumberItem,5062,0,false,Cucumber
harvestcraft:wintersquashItem,5063,0,false,Winter Squash
harvestcraft:zucchiniItem,5064,0,false,Zucchini
harvestcraft:beetItem,5065,0,false,Beet
harvestcraft:onionItem,5066,0,false,Onion
harvestcraft:parsnipItem,5067,0,false,Parsnip
harvestcraft:peanutItem,5068,0,false,Peanut
harvestcraft:radishItem,5069,0,false,Radish
harvestcraft:rutabagaItem,5070,0,false,Rutabaga
harvestcraft:sweetpotatoItem,5071,0,false,Sweet Potato
harvestcraft:turnipItem,5072,0,false,Turnip
harvestcraft:rhubarbItem,5073,0,false,Rhubarb
harvestcraft:celeryItem,5074,0,false,Celery
harvestcraft:garlicItem,5075,0,false,Garlic
harvestcraft:gingerItem,5076,0,false,Ginger
harvestcraft:spiceleafItem,5077,0,false,Spice Leaf
harvestcraft:ediblerootItem,5078,0,false,Edible Root
harvestcraft:tealeafItem,5079,0,false,Tea Leaf
harvestcraft:coffeebeanItem,5080,0,false,Coffee Beans
harvestcraft:mustardseedsItem,5081,0,false,Mustard Seeds
harvestcraft:broccoliItem,5082,0,false,Broccoli
harvestcraft:cauliflowerItem,5083,0,false,Cauliflower
harvestcraft:leekItem,5084,0,false,Leek
harvestcraft:lettuceItem,5085,0,false,Lettuce
harvestcraft:scallionItem,5086,0,false,Scallion
harvestcraft:artichokeItem,5087,0,false,Artichoke
harvestcraft:brusselsproutItem,5088,0,false,Brussel Sprout
harvestcraft:cabbageItem,5089,0,false,Cabbage
harvestcraft:whitemushroomItem,5090,0,false,White Mushroom
harvestcraft:beanItem,5091,0,false,Beans
harvestcraft:soybeanItem,5092,0,false,Soybean
harvestcraft:bellpepperItem,5093,0,false,Bellpepper
harvestcraft:chilipepperItem,5094,0,false,Chili Pepper
harvestcraft:eggplantItem,5095,0,false,Eggplant
harvestcraft:okraItem,5096,0,false,Okra
harvestcraft:peasItem,5097,0,false,Peas
harvestcraft:tomatoItem,5098,0,false,Tomato
harvestcraft:cottonItem,5099,0,false,Cotton
harvestcraft:pineappleItem,5100,0,false,Pineapple
harvestcraft:grapeItem,5101,0,false,Wild Grapes
harvestcraft:kiwiItem,5102,0,false,Kiwi
harvestcraft:cranberryItem,5103,0,false,Cranberry
harvestcraft:riceItem,5104,0,false,Rice
harvestcraft:seaweedItem,5105,0,false,Seaweed
harvestcraft:blackberryseedItem,5106,0,false,Blackberry Seed
harvestcraft:blueberryseedItem,5107,0,false,Blueberry Seed
harvestcraft:candleberryseedItem,5108,0,false,Candleberry Seed
harvestcraft:raspberryseedItem,5109,0,false,Raspberry Seed
harvestcraft:strawberryseedItem,5110,0,false,Strawberry Seed
harvestcraft:cactusfruitseedItem,5111,0,false,Cactus Fruit Seed
harvestcraft:asparagusseedItem,5112,0,false,Asparagus Seed
harvestcraft:barleyseedItem,5113,0,false,Barley Seed
harvestcraft:oatsseedItem,5114,0,false,Oats Seed
harvestcraft:ryeseedItem,5115,0,false,Rye Seed
harvestcraft:cornseedItem,5116,0,false,Corn Seed
harvestcraft:bambooshootseedItem,5117,0,false,Dwarf Bamboo Seed
harvestcraft:cantaloupeseedItem,5118,0,false,Cantaloupe Seed
harvestcraft:cucumberseedItem,5119,0,false,Cucumber Seed
harvestcraft:wintersquashseedItem,5120,0,false,Winter Squash Seed
harvestcraft:zucchiniseedItem,5121,0,false,Zucchini Seed
harvestcraft:beetseedItem,5122,0,false,Beet Seed
harvestcraft:onionseedItem,5123,0,false,Onion Seed
harvestcraft:parsnipseedItem,5124,0,false,Parsnip Seed
harvestcraft:peanutseedItem,5125,0,false,Peanut Seed
harvestcraft:radishseedItem,5126,0,false,Radish Seed
harvestcraft:rutabagaseedItem,5127,0,false,Rutabaga Seed
harvestcraft:sweetpotatoseedItem,5128,0,false,Sweet Potato Seed
harvestcraft:turnipseedItem,5129,0,false,Turnip Seed
harvestcraft:rhubarbseedItem,5130,0,false,Rhubarb Seed
harvestcraft:celeryseedItem,5131,0,false,Celery Seed
harvestcraft:garlicseedItem,5132,0,false,Garlic Seed
harvestcraft:gingerseedItem,5133,0,false,Ginger Seed
harvestcraft:spiceleafseedItem,5134,0,false,Spice Leaf Seed
harvestcraft:teaseedItem,5135,0,false,Tea Seed
harvestcraft:coffeeseedItem,5136,0,false,Coffee Seed
harvestcraft:mustardseedItem,5137,0,false,Mustard Seed
harvestcraft:broccoliseedItem,5138,0,false,Broccoli Seed
harvestcraft:cauliflowerseedItem,5139,0,false,Cauliflower Seed
harvestcraft:leekseedItem,5140,0,false,Leek Seed
harvestcraft:lettuceseedItem,5141,0,false,Lettuce Seed
harvestcraft:scallionseedItem,5142,0,false,Scallion Seed
harvestcraft:artichokeseedItem,5143,0,false,Artichoke Seed
harvestcraft:brusselsproutseedItem,5144,0,false,Brussel Sprout Seed
harvestcraft:cabbageseedItem,5145,0,false,Cabbage Seed
harvestcraft:whitemushroomseedItem,5146,0,false,White Mushroom Spore
harvestcraft:beanseedItem,5147,0,false,Bean Seed
harvestcraft:soybeanseedItem,5148,0,false,Soybean Seed
harvestcraft:bellpepperseedItem,5149,0,false,Bellpepper Seed
harvestcraft:chilipepperseedItem,5150,0,false,Chili Pepper Seed
harvestcraft:eggplantseedItem,5151,0,false,Eggplant Seed
harvestcraft:okraseedItem,5152,0,false,Okra Seed
harvestcraft:peasseedItem,5153,0,false,Peas Seed
harvestcraft:tomatoseedItem,5154,0,false,Tomato Seed
harvestcraft:cottonseedItem,5155,0,false,Cotton Seed
harvestcraft:pineappleseedItem,5156,0,false,Pineapple Seed
harvestcraft:grapeseedItem,5157,0,false,Wild Grape Seed
harvestcraft:kiwiseedItem,5158,0,false,Kiwi Seed
harvestcraft:cranberryseedItem,5159,0,false,Cranberry Seed
harvestcraft:riceseedItem,5160,0,false,Rice Seed
harvestcraft:seaweedseedItem,5161,0,false,Seaweed Seed
harvestcraft:almondItem,5162,0,false,Almond
harvestcraft:apricotItem,5163,0,false,Apricot
harvestcraft:avocadoItem,5164,0,false,Avocado
harvestcraft:bananaItem,5165,0,false,Banana
harvestcraft:cashewItem,5166,0,false,Cashew
harvestcraft:cherryItem,5167,0,false,Cherry
harvestcraft:chestnutItem,5168,0,false,Chestnut
harvestcraft:cinnamonItem,5169,0,false,Cinnamon
harvestcraft:coconutItem,5170,0,false,Coconut
harvestcraft:dateItem,5171,0,false,Date
harvestcraft:dragonfruitItem,5172,0,false,Dragonfruit
harvestcraft:durianItem,5173,0,false,Durian
harvestcraft:figItem,5174,0,false,Fig
harvestcraft:grapefruitItem,5175,0,false,Grapefruit
harvestcraft:lemonItem,5176,0,false,Lemon
harvestcraft:limeItem,5177,0,false,Lime
harvestcraft:maplesyrupItem,5178,0,false,Maple Syrup
harvestcraft:mangoItem,5179,0,false,Mango
harvestcraft:nutmegItem,5180,0,false,Nutmeg
harvestcraft:oliveItem,5181,0,false,Olive
harvestcraft:orangeItem,5182,0,false,Orange
harvestcraft:papayaItem,5183,0,false,Papaya
harvestcraft:peachItem,5184,0,false,Peach
harvestcraft:pearItem,5185,0,false,Pear
harvestcraft:pecanItem,5186,0,false,Pecan
harvestcraft:peppercornItem,5187,0,false,Peppercorn
harvestcraft:persimmonItem,5188,0,false,Persimmon
harvestcraft:pistachioItem,5189,0,false,Pistachio
harvestcraft:plumItem,5190,0,false,Plum
harvestcraft:pomegranateItem,5191,0,false,Pomegranate
harvestcraft:starfruitItem,5192,0,false,Starfruit
harvestcraft:vanillabeanItem,5193,0,false,Vanilla Bean
harvestcraft:walnutItem,5194,0,false,Walnut
harvestcraft:grilledasparagusItem,5195,0,false,Grilled Asparagus
harvestcraft:bakedsweetpotatoItem,5196,0,false,Baked Sweet Potato
harvestcraft:teaItem,5197,0,false,Cup of Tea
harvestcraft:coffeeItem,5198,0,false,Cup of Coffee
harvestcraft:popcornItem,5199,0,false,Popcorn
harvestcraft:grilledeggplantItem,5200,0,false,Grilled Eggplant
harvestcraft:raisinsItem,5201,0,false,Raisins
harvestcraft:ricecakeItem,5202,0,false,Rice Cake
harvestcraft:toastedcoconutItem,5203,0,false,Toasted Coconut
harvestcraft:vanillaItem,5204,0,false,Vanilla
harvestcraft:flourItem,5205,0,false,Flour
harvestcraft:doughItem,5206,0,false,Dough
harvestcraft:toastItem,5207,0,false,Toast
harvestcraft:pastaItem,5208,0,false,Pasta
harvestcraft:heavycreamItem,5209,0,false,Heavy Cream
harvestcraft:butterItem,5210,0,false,Butter
harvestcraft:cheeseItem,5211,0,false,Cheese
harvestcraft:icecreamItem,5212,0,false,Ice Cream
harvestcraft:grilledcheeseItem,5213,0,false,Grilled Cheese
harvestcraft:applejuiceItem,5214,0,false,Apple Juice
harvestcraft:applesauceItem,5215,0,false,Apple Sauce
harvestcraft:applepieItem,5216,0,false,Apple Pie
harvestcraft:caramelappleItem,5217,0,false,Caramel Apple
harvestcraft:pumpkinbreadItem,5218,0,false,Pumpkin Bread
harvestcraft:roastedpumpkinseedsItem,5219,0,false,Roasted Pumpkin Seeds
harvestcraft:pumpkinsoupItem,5220,0,false,Pumpkin Soup
harvestcraft:melonjuiceItem,5221,0,false,Melon Juice
harvestcraft:melonsmoothieItem,5222,0,false,Melon Smoothie
harvestcraft:carrotjuiceItem,5223,0,false,Carrot Juice
harvestcraft:carrotcakeItem,5224,0,false,Carrot Cake
harvestcraft:carrotsoupItem,5225,0,false,Carrot Soup
harvestcraft:glazedcarrotsItem,5226,0,false,Glazed Carrots
harvestcraft:butteredpotatoItem,5227,0,false,Buttered Potato
harvestcraft:loadedbakedpotatoItem,5228,0,false,Loaded Baked Potato
harvestcraft:mashedpotatoesItem,5229,0,false,Mashed Potatoes
harvestcraft:potatosaladItem,5230,0,false,Potato Salad
harvestcraft:potatosoupItem,5231,0,false,Potato Soup
harvestcraft:friesItem,5232,0,false,Fries
harvestcraft:grilledmushroomItem,5233,0,false,Grilled Mushroom
harvestcraft:stuffedmushroomItem,5234,0,false,Stuffed Mushroom
harvestcraft:chickensandwichItem,5235,0,false,Chicken Sandwich
harvestcraft:chickennoodlesoupItem,5236,0,false,Chicken Noodle Soup
harvestcraft:chickenpotpieItem,5237,0,false,Chicken Pot Pie
harvestcraft:breadedporkchopItem,5238,0,false,Breaded Porkchop
harvestcraft:hotdogItem,5239,0,false,Hotdog
harvestcraft:bakedhamItem,5240,0,false,Baked Ham
harvestcraft:hamburgerItem,5241,0,false,Hamburger
harvestcraft:cheeseburgerItem,5242,0,false,Cheeseburger
harvestcraft:baconcheeseburgerItem,5243,0,false,Bacon Cheeseburger
harvestcraft:potroastItem,5244,0,false,Pot Roast
harvestcraft:fishsandwichItem,5245,0,false,Fish Sandwich
harvestcraft:fishsticksItem,5246,0,false,Fish Sticks
harvestcraft:fishandchipsItem,5247,0,false,Fish and Chips
harvestcraft:mayoItem,5248,0,false,Mayo
harvestcraft:friedeggItem,5249,0,false,Fried Egg
harvestcraft:scrambledeggItem,5250,0,false,Scrambled Egg
harvestcraft:boiledeggItem,5251,0,false,Boiled Egg
harvestcraft:eggsaladItem,5252,0,false,Egg Salad
harvestcraft:caramelItem,5253,0,false,Caramel
harvestcraft:taffyItem,5254,0,false,Taffy
harvestcraft:spidereyesoupItem,5255,0,false,Spider Eye Soup
harvestcraft:zombiejerkyItem,5256,0,false,Zombie Jerky
harvestcraft:cocoapowderItem,5257,0,false,Cocoa Powder
harvestcraft:chocolatebarItem,5258,0,false,Chocolate Bar
harvestcraft:hotchocolateItem,5259,0,false,Hot Chocolate
harvestcraft:chocolateicecreamItem,5260,0,false,Chocolate Ice Cream
harvestcraft:vegetablesoupItem,5261,0,false,Vegetable Soup
harvestcraft:stockItem,5262,0,false,Stock
harvestcraft:fruitsaladItem,5263,0,false,Fruit Salad
harvestcraft:spagettiItem,5264,0,false,Spagetti
harvestcraft:spagettiandmeatballsItem,5265,0,false,Spagetti and Meatballs
harvestcraft:tomatosoupItem,5266,0,false,Tomato Soup
harvestcraft:ketchupItem,5267,0,false,Ketchup
harvestcraft:chickenparmasanItem,5268,0,false,Chicken Parmasan
harvestcraft:pizzaItem,5269,0,false,Pizza
harvestcraft:springsaladItem,5270,0,false,Spring Salad
harvestcraft:porklettucewrapItem,5271,0,false,Pork Lettuce Wrap
harvestcraft:fishlettucewrapItem,5272,0,false,Fish Lettuce Wrap
harvestcraft:bltItem,5273,0,false,BLT
harvestcraft:leafychickensandwichItem,5274,0,false,Leafy Chicken Sandwich
harvestcraft:leafyfishsandwichItem,5275,0,false,Leafy Fish Sandwich
harvestcraft:deluxecheeseburgerItem,5276,0,false,Deluxe Cheeseburger
harvestcraft:delightedmealItem,5277,0,false,Delighted Meal
harvestcraft:onionsoupItem,5278,0,false,Onion Soup
harvestcraft:potatocakesItem,5279,0,false,Potato Cakes
harvestcraft:hashItem,5280,0,false,Hash
harvestcraft:braisedonionsItem,5281,0,false,Braised Onions
harvestcraft:heartybreakfastItem,5282,0,false,Hearty Breakfast
harvestcraft:cornonthecobItem,5283,0,false,Corn on the Cob
harvestcraft:cornmealItem,5284,0,false,Cornmeal
harvestcraft:cornbreadItem,5285,0,false,Cornbread
harvestcraft:tortillaItem,5286,0,false,Tortilla
harvestcraft:nachoesItem,5287,0,false,Nachoes
harvestcraft:tacoItem,5288,0,false,Taco
harvestcraft:fishtacoItem,5289,0,false,Fish Taco
harvestcraft:creamedcornItem,5290,0,false,Creamed Corn
harvestcraft:strawberrysmoothieItem,5291,0,false,Strawberry Smoothie
harvestcraft:strawberrypieItem,5292,0,false,Strawberry Pie
harvestcraft:strawberrysaladItem,5293,0,false,Strawberry Salad
harvestcraft:strawberryjuiceItem,5294,0,false,Strawberry Juice
harvestcraft:chocolatestrawberryItem,5295,0,false,Chocolate Strawberry
harvestcraft:peanutbutterItem,5296,0,false,Peanut Butter
harvestcraft:trailmixItem,5297,0,false,Trail Mix
harvestcraft:pbandjItem,5298,0,false,PB&J
harvestcraft:peanutbuttercookiesItem,5299,0,false,Peanut Butter Cookies
harvestcraft:grapejuiceItem,5300,0,false,Grape Juice
harvestcraft:vinegarItem,5301,0,false,Vinegar
harvestcraft:grapejellyItem,5302,0,false,Grape Jelly
harvestcraft:grapesaladItem,5303,0,false,Grape Salad
harvestcraft:raisincookiesItem,5304,0,false,Raisin Cookies
harvestcraft:picklesItem,5305,0,false,Pickles
harvestcraft:cucumbersaladItem,5306,0,false,Cucumber Salad
harvestcraft:cucumbersoupItem,5307,0,false,Cucumber Soup
harvestcraft:vegetarianlettucewrapItem,5308,0,false,Vegetarian Lettuce Wrap
harvestcraft:marinatedcucumbersItem,5309,0,false,Marinated Cucumbers
harvestcraft:ricesoupItem,5310,0,false,Rice Soup
harvestcraft:friedriceItem,5311,0,false,Fried Rice
harvestcraft:mushroomrisottoItem,5312,0,false,Mushroom Risotto
harvestcraft:curryItem,5313,0,false,Curry Rice
harvestcraft:rainbowcurryItem,5314,0,false,Rainbow Curry
harvestcraft:refriedbeansItem,5315,0,false,Refried Beans
harvestcraft:bakedbeansItem,5316,0,false,Baked Beans
harvestcraft:beansandriceItem,5317,0,false,Beans and Rice
harvestcraft:chiliItem,5318,0,false,Chili
harvestcraft:beanburritoItem,5319,0,false,Bean Burrito
harvestcraft:stuffedpepperItem,5320,0,false,Stuffed Pepper
harvestcraft:veggiestirfryItem,5321,0,false,Veggie Stirfry
harvestcraft:grilledskewersItem,5322,0,false,Grilled Skewer
harvestcraft:supremepizzaItem,5323,0,false,Supreme Pizza
harvestcraft:omeletItem,5324,0,false,Omelet
harvestcraft:hotwingsItem,5325,0,false,Hot Wings
harvestcraft:chilipoppersItem,5326,0,false,Chili Poppers
harvestcraft:extremechiliItem,5327,0,false,Extreme Chili
harvestcraft:chilichocolateItem,5328,0,false,Chili Chocolate
harvestcraft:lemonaideItem,5329,0,false,Lemonade
harvestcraft:lemonbarItem,5330,0,false,Lemon Bar
harvestcraft:fishdinnerItem,5331,0,false,Fish Dinner
harvestcraft:lemonsmoothieItem,5332,0,false,Lemon Smoothie
harvestcraft:lemonmeringueItem,5333,0,false,Lemon Meringue
harvestcraft:candiedlemonItem,5334,0,false,Candied Lemon
harvestcraft:lemonchickenItem,5335,0,false,Lemon Chicken
harvestcraft:blueberrysmoothieItem,5336,0,false,Blueberry Smoothie
harvestcraft:blueberrypieItem,5337,0,false,Blueberry Pie
harvestcraft:blueberrymuffinItem,5338,0,false,Blueberry Muffin
harvestcraft:blueberryjuiceItem,5339,0,false,Blueberry Juice
harvestcraft:pancakesItem,5340,0,false,Pancakes
harvestcraft:blueberrypancakesItem,5341,0,false,Blueberry Pancakes
harvestcraft:cherryjuiceItem,5342,0,false,Cherry Juice
harvestcraft:cherrypieItem,5343,0,false,Cherry Pie
harvestcraft:chocolatecherryItem,5344,0,false,Chocolate Cherry
harvestcraft:cherrysmoothieItem,5345,0,false,Cherry Smoothie
harvestcraft:cheesecakeItem,5346,0,false,Cheesecake
harvestcraft:cherrycheesecakeItem,5347,0,false,Cherry Cheesecake
harvestcraft:stuffedeggplantItem,5348,0,false,Stuffed Eggplant
harvestcraft:eggplantparmItem,5349,0,false,Eggplant Parm
harvestcraft:raspberryicedteaItem,5350,0,false,Raspberry Iced Tea
harvestcraft:chaiteaItem,5351,0,false,Chai Tea
harvestcraft:espressoItem,5352,0,false,Espresso
harvestcraft:coffeeconlecheItem,5353,0,false,Coffee con Leche
harvestcraft:mochaicecreamItem,5354,0,false,Mocha Ice Cream
harvestcraft:pickledbeetsItem,5355,0,false,Pickled Beets
harvestcraft:beetsaladItem,5356,0,false,Beet Salad
harvestcraft:beetsoupItem,5357,0,false,Beet Soup
harvestcraft:bakedbeetsItem,5358,0,false,Baked Beets
harvestcraft:broccolimacItem,5359,0,false,Broccoli Mac
harvestcraft:broccolindipItem,5360,0,false,Broccoli n Dip
harvestcraft:creamedbroccolisoupItem,5361,0,false,Creamed Broccoli Soup
harvestcraft:sweetpotatopieItem,5362,0,false,Sweet Potato Pie
harvestcraft:candiedsweetpotatoesItem,5363,0,false,Candied Sweet Potatoes
harvestcraft:mashedsweetpotatoesItem,5364,0,false,Mashed Sweet Potatoes
harvestcraft:steamedpeasItem,5365,0,false,Steamed Peas
harvestcraft:splitpeasoupItem,5366,0,false,Split Pea Soup
harvestcraft:pineappleupsidedowncakeItem,5367,0,false,Pineapple Upsidedown Cake
harvestcraft:pineapplehamItem,5368,0,false,Pineapple Ham
harvestcraft:pineappleyogurtItem,5369,0,false,Pineapple Yogurt
harvestcraft:turnipsoupItem,5370,0,false,Turnip Soup
harvestcraft:roastedrootveggiemedleyItem,5371,0,false,Roasted Root Veggie Medley
harvestcraft:bakedturnipsItem,5372,0,false,Baked Turnips
harvestcraft:gingerbreadItem,5373,0,false,Ginger Bread
harvestcraft:gingersnapsItem,5374,0,false,Ginger Snaps
harvestcraft:candiedgingerItem,5375,0,false,Candied Ginger
harvestcraft:mustardItem,5376,0,false,Mustard
harvestcraft:softpretzelandmustardItem,5377,0,false,Soft Pretzel and Mustard
harvestcraft:spicymustardporkItem,5378,0,false,Spicy Mustard Pork
harvestcraft:spicygreensItem,5379,0,false,Spicy Greens
harvestcraft:garlicbreadItem,5380,0,false,Garlic Bread
harvestcraft:garlicmashedpotatoesItem,5381,0,false,Garlic Mashed Potatoes
harvestcraft:garlicchickenItem,5382,0,false,Garlic Chicken
harvestcraft:summerradishsaladItem,5383,0,false,Summer Radish Salad
harvestcraft:summersquashwithradishItem,5384,0,false,Summer Squash with Radish
harvestcraft:celeryandpeanutbutterItem,5385,0,false,Celery and Peanut Butter
harvestcraft:chickencelerycasseroleItem,5386,0,false,Chicken Celery Casserole
harvestcraft:peasandceleryItem,5387,0,false,Peas and Celery
harvestcraft:celerysoupItem,5388,0,false,Celery Soup
harvestcraft:zucchinibreadItem,5389,0,false,Zucchini Bread
harvestcraft:zucchinifriesItem,5390,0,false,Zucchini Fries
harvestcraft:zestyzucchiniItem,5391,0,false,Zesty Zucchini
harvestcraft:zucchinibakeItem,5392,0,false,Zucchini Bake
harvestcraft:asparagusquicheItem,5393,0,false,Asparagus Quiche
harvestcraft:asparagussoupItem,5394,0,false,Asparagus Soup
harvestcraft:walnutraisinbreadItem,5395,0,false,Walnut Raisin Bread
harvestcraft:candiedwalnutsItem,5396,0,false,Candied Walnuts
harvestcraft:brownieItem,5397,0,false,Brownie
harvestcraft:papayajuiceItem,5398,0,false,Papaya Juice
harvestcraft:papayasmoothieItem,5399,0,false,Papaya Smoothie
harvestcraft:papayayogurtItem,5400,0,false,Papaya Yogurt
harvestcraft:starfruitjuiceItem,5401,0,false,Starfruit Juice
harvestcraft:starfruitsmoothieItem,5402,0,false,Starfruit Smoothie
harvestcraft:starfruityogurtItem,5403,0,false,Starfruit Yogurt
harvestcraft:guacamoleItem,5404,0,false,Guacamole
harvestcraft:creamofavocadosoupItem,5405,0,false,Cream of Avocado Soup
harvestcraft:avocadoburritoItem,5406,0,false,Avocado Burrito
harvestcraft:poachedpearItem,5407,0,false,Poached Pear
harvestcraft:fruitcrumbleItem,5408,0,false,Fruit Crumble
harvestcraft:pearyogurtItem,5409,0,false,Pear Yogurt
harvestcraft:plumyogurtItem,5410,0,false,Plum Yogurt
harvestcraft:bananasplitItem,5411,0,false,Banana Split
harvestcraft:banananutbreadItem,5412,0,false,Banana Nut Bread
harvestcraft:bananasmoothieItem,5413,0,false,Banana Smoothie
harvestcraft:bananayogurtItem,5414,0,false,Banana Yogurt
harvestcraft:coconutmilkItem,5415,0,false,Coconut Milk
harvestcraft:chickencurryItem,5416,0,false,Chicken Curry
harvestcraft:coconutshrimpItem,5417,0,false,Coconut Shrimp
harvestcraft:coconutyogurtItem,5418,0,false,Coconut Yogurt
harvestcraft:orangejuiceItem,5419,0,false,Orange Juice
harvestcraft:orangechickenItem,5420,0,false,Orange Chicken
harvestcraft:orangesmoothieItem,5421,0,false,Orange Smoothie
harvestcraft:orangeyogurtItem,5422,0,false,Orange Yogurt
harvestcraft:peachjuiceItem,5423,0,false,Peach Juice
harvestcraft:peachcobblerItem,5424,0,false,Peach Cobbler
harvestcraft:peachsmoothieItem,5425,0,false,Peach Smoothie
harvestcraft:peachyogurtItem,5426,0,false,Peach Yogurt
harvestcraft:limejuiceItem,5427,0,false,Lime Juice
